sector,2014TIII,2014TII,2014TI,2013TIV,2013TIII,2013TII,2013TI,2012TIV,2012TIII,2012TII,2012TI,2011TIV,2011TIII,2011TII,2011TI,2010TIV,2010TIII,2010TII,2010TI,2009TIV,2009TIII,2009TII,2009TI,2008TIV,2008TIII,2008TII,2008TI,2007TIV,2007TIII,2007TII,2007TI,2006TIV,2006TIII,2006TII,2006TI,2005TIV,2005TIII,2005TII,2005TI,total,5622.9,5933.3,5935.6,5943.4,6047.3,6278.2,6021,5824.2,5731,5667.9,5287.3,4998,4844.2,4921.2,4702.2,4585.4,4655.3,4617.7,4335,4121.4,4139.6,4018.2,3206.8,2600.7,2385.7,2190.5
Agricultura,285.6,261.4,241.8,247.2,284.9,269.1,294.5,266.9,296.6,279.1,268.1,206.8,248.6,242.2,224.4,205.3,230.2,231.2,195.3,193.7,214.4,195.8,170,149.6,144.1,120.7,114.8,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industria,196.6,215.5,253.5,248.5,254.8,288.2,330.5,306.6,320.5,328.9,304,250,220.1,242.5,255.4,234.8,248.6,273.1,307.9,329.6,362.5,396.5,377.9,291.9,209.7,181.9,169,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Construccion,224,256,305.8,298.6,320.3,351.9,378.8,388.8,405.5,441.9,481.3,449.6,450.3,423.8,438.5,435.5,456.4,519.8,595.7,611.7,611,692.1,736,581.4,435.2,377.6,294.3,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios,1395.7,1481.5,1631.3,1603.7,1579.7,1698.1,1857.3,1764.1,1660.9,1685.8,1771.2,1619.1,1493.8,1444.1,1517.4,1418.3,1398.1,1454.6,1516.2,1420.6,1408.5,1471,1455.8,1147.3,942.6,896.8,848.1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otros,3325.8,3408.5,3500.8,3537.7,3503.6,3440,3417.1,3294.7,3140.7,2995.3,2843.4,2761.9,2585.3,2491.6,2485.6,2408.3,2252.1,2176.6,2002.5,1779.4,1525,1384.2,1278.5,1036.6,869.1,808.8,764.4,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
